6_x,7_x,12_x,13_x,14_x,15_x,16_x,17_x,6_y,7_y,12_y,13_y,14_y,15_y,16_y,17_y,Y
0.17822525,0.18109554,0.45677698,0.45346063,0.68730164,0.6743041,0.88752353,0.8711293,0.64366883,0.5081568,0.58638626,0.49458146,0.58331347,0.51145726,0.59183395,0.50993925,0
0.18862164,0.17476839,0.4639357,0.46222317,0.6817044,0.6866061,0.8610282,0.88325185,0.49344558,0.34711593,0.49720642,0.41012305,0.48170125,0.40580922,0.47893107,0.39919576,0
0.3928845,0.39396212,0.51179165,0.50998336,0.59710324,0.59414625,0.6822008,0.69298446,0.5332291,0.45847267,0.5175282,0.47557566,0.5216365,0.454911,0.54206455,0.4474278,0
0.27172258,0.26498324,0.52614325,0.5193784,0.7162669,0.7187207,0.87642115,0.90045595,0.5615204,0.459356,0.56210047,0.49305946,0.5637242,0.47414285,0.5519991,0.4336452,0
0.26987302,0.27330405,0.5158609,0.52084744,0.7142257,0.71127695,0.899364,0.8739828,0.5099101,0.42283845,0.4948555,0.4219632,0.5146533,0.42206156,0.56106216,0.43134603,0
0.2545772,0.25999278,0.5109594,0.5108216,0.7064822,0.70034426,0.8901183,0.85600615,0.5676701,0.42175603,0.5278668,0.44682473,0.5424768,0.47042274,0.56559527,0.48557112,0
0.26475248,0.25441563,0.51367295,0.5119251,0.70059884,0.70454973,0.8672816,0.898916,0.56632227,0.42700487,0.54766655,0.46968517,0.5226712,0.4561221,0.5071503,0.43678662,0
0.2230132,0.24930474,0.53406334,0.5351611,0.7749621,0.7537749,0.988626,0.9761581,0.6229198,0.4374419,0.6621623,0.54531103,0.6267824,0.46713263,0.6736748,0.48937318,0
0.24850988,0.23384681,0.53418887,0.5379224,0.75681704,0.77255505,0.97572106,0.98447573,0.54601204,0.36980736,0.44946092,0.33833334,0.52038753,0.36077568,0.4995491,0.31034383,0
0.34684664,0.3485969,0.49667472,0.49492693,0.6057795,0.6016018,0.68588185,0.676617,0.54092544,0.4362218,0.5116008,0.4477311,0.54969835,0.42075425,0.5673767,0.3997376,0
0.22884701,0.24002431,0.49348527,0.49117547,0.69537973,0.7020906,0.90373623,0.89330745,0.5891963,0.43267497,0.539967,0.4544552,0.55043936,0.46363577,0.56740427,0.47091395,0
0.24537067,0.23359607,0.4932083,0.48948547,0.69710225,0.6905261,0.89049524,0.9125775,0.5485537,0.40190706,0.53004026,0.44302592,0.5273284,0.4321041,0.5126829,0.41630957,0
0.22922948,0.22560206,0.49454924,0.49527484,0.68520665,0.6778097,0.8630624,0.8403579,0.5874118,0.45331377,0.55316293,0.47603247,0.5803833,0.4846822,0.609654,0.4967266,0
0.23042034,0.22838508,0.4998442,0.5002554,0.67611074,0.6872933,0.8394258,0.87057966,0.53553516,0.40262505,0.50842154,0.4291477,0.4999231,0.41516775,0.49925455,0.38800526,0
0.47817743,0.47382674,0.61985654,0.61932623,0.7424971,0.73336804,0.8646889,0.8485621,0.5666856,0.47218248,0.5500437,0.4875346,0.56747013,0.4699027,0.5832172,0.46593451,0
0.21730708,0.218409,0.48311597,0.48751292,0.675241,0.68777627,0.83855045,0.8797152,0.5810374,0.442159,0.56515104,0.48121473,0.56713843,0.4570516,0.5623101,0.44662333,0
0.21684873,0.21348527,0.47758573,0.47610295,0.683757,0.6743103,0.87950563,0.8454534,0.545432,0.41044542,0.51335186,0.4275008,0.5327334,0.42858964,0.5427526,0.43311143,0
0.2324759,0.22957782,0.48574853,0.4868943,0.7101878,0.708182,0.8942675,0.8876133,0.5784632,0.42284453,0.54799813,0.45265907,0.58020246,0.41428316,0.6001362,0.38264057,0
0.19210905,0.22582984,0.47035718,0.47235698,0.68596184,0.6710891,0.8838587,0.84428495,0.55328935,0.41927716,0.5489367,0.46089095,0.54576373,0.44345233,0.58673674,0.45368513,0
0.23014802,0.19728467,0.47628844,0.46943545,0.6741836,0.6799387,0.8463639,0.88457006,0.5764779,0.4383062,0.52990586,0.43881845,0.5439384,0.4469653,0.54284215,0.39868504,0
0.18291032,0.19748572,0.46852386,0.4749902,0.64834034,0.6760127,0.7946265,0.8913102,0.39065966,0.30008018,0.41044337,0.34902486,0.3947909,0.3349428,0.39027864,0.33196595,0
0.20481664,0.17951423,0.47588652,0.46924943,0.6844765,0.6520531,0.893171,0.789972,0.69076705,0.58202964,0.6379423,0.57386863,0.64814353,0.5860053,0.6474904,0.5870555,0
0.19454817,0.19559374,0.45771512,0.45930904,0.67837256,0.69703597,0.892146,0.90965044,0.5374814,0.38154858,0.5131233,0.43915612,0.527912,0.4215922,0.52866364,0.38076663,0
0.1983149,0.19385305,0.46139026,0.46394575,0.6954841,0.68533677,0.89683884,0.88085425,0.6196743,0.4597574,0.5576503,0.4753964,0.57547593,0.45708,0.6114583,0.45736703,0
0.18559323,0.17833655,0.47645378,0.47304899,0.73584926,0.7265734,0.92910546,0.9264946,0.5591084,0.38814533,0.52390754,0.4150797,0.5689901,0.36788338,0.59007853,0.33993816,0
0.20400539,0.20579611,0.47618294,0.48020297,0.676886,0.6792395,0.8660699,0.8570801,0.6215145,0.43882525,0.5776062,0.46798608,0.6309836,0.41777736,0.67192286,0.39520437,0
0.21768372,0.21581124,0.4706493,0.4658166,0.660151,0.67952883,0.8409033,0.8875967,0.5395911,0.42164052,0.53585684,0.46057034,0.5314857,0.4340032,0.53757316,0.38640624,0
0.21640389,0.21012199,0.46945804,0.46900627,0.67296064,0.6597341,0.8873262,0.8422827,0.5650683,0.4402041,0.52418625,0.45261085,0.54289633,0.44706458,0.5966842,0.45087922,0
0.18752943,0.18889144,0.49024332,0.49418432,0.683373,0.72530884,0.79904234,0.9461187,0.5293263,0.4422121,0.49733853,0.43122053,0.5072913,0.43477058,0.5141202,0.40263993,0
0.18267637,0.18995264,0.4830014,0.478631,0.7258861,0.6765839,0.95580006,0.7959397,0.5421928,0.4456639,0.5625363,0.48595202,0.55097103,0.46953547,0.5884353,0.4781326,0
0.24375865,0.24948472,0.49364206,0.49482545,0.7180393,0.7058654,0.9153298,0.8854353,0.58260524,0.4185772,0.5400055,0.453381,0.5634855,0.4269725,0.6030934,0.40250063,0
0.24943303,0.24414283,0.49440086,0.49407184,0.7142219,0.71004355,0.8891763,0.9195621,0.5806711,0.40952677,0.5407492,0.45341998,0.5687971,0.4318852,0.5901954,0.387907,0
0.20819145,0.19726998,0.47981772,0.48276246,0.67731756,0.694983,0.8823895,0.917262,0.52882016,0.37818015,0.49864992,0.40536892,0.55122316,0.43277892,0.52305573,0.40787265,0
0.20329547,0.20744833,0.47867677,0.47628683,0.69765675,0.6847503,0.9319836,0.87733644,0.6117555,0.4493657,0.57644725,0.48068866,0.5482944,0.42660522,0.5803764,0.45797193,0
0.25693953,0.26394808,0.5109662,0.51290715,0.69413877,0.70259285,0.86382884,0.89203,0.5217886,0.40734512,0.516418,0.4418362,0.5323163,0.43329602,0.54844767,0.42362517,0
0.2624054,0.25268894,0.5095577,0.50645167,0.70396817,0.690401,0.89439833,0.8634293,0.59426737,0.4597987,0.5478288,0.47439092,0.5567974,0.45497128,0.56885433,0.43555397,0
0.19946429,0.18471633,0.46807832,0.4702042,0.6637831,0.6759307,0.8488232,0.8820847,0.595974,0.44676277,0.57159775,0.48188278,0.56759834,0.4303741,0.56912947,0.4002614,0
0.18622136,0.19584855,0.46184787,0.46360868,0.6755237,0.6646619,0.8817083,0.8507855,0.53952146,0.38790962,0.50237596,0.4069572,0.54498434,0.41857752,0.58492243,0.417582,0
0.2982558,0.30051202,0.50371486,0.50826997,0.643769,0.6450051,0.785939,0.76985514,0.7137429,0.616412,0.70625085,0.63625276,0.72859335,0.630938,0.75265044,0.627429,0
0.30177367,0.29596233,0.5113244,0.5074483,0.6507355,0.64617085,0.76768124,0.7827345,0.3812208,0.28334463,0.36257738,0.28448436,0.3659886,0.26067582,0.3700196,0.2468748,0
0.27370805,0.2717597,0.51654196,0.51734436,0.7023337,0.71384525,0.88890564,0.9251921,0.4757993,0.46123847,0.47522783,0.46808502,0.47977328,0.48837894,0.46044445,0.45903462,0
0.27051538,0.27409172,0.5156259,0.5128877,0.71638316,0.695876,0.93512076,0.8825719,0.5348565,0.5249428,0.5148232,0.512767,0.5091671,0.52496684,0.52823186,0.5402504,0
0.18362294,0.17796525,0.4541033,0.45713252,0.6572906,0.6718425,0.868557,0.88747704,0.47318706,0.64549845,0.5186982,0.61690944,0.49225315,0.63300383,0.48282236,0.6198672,0
0.18811673,0.17881611,0.4616959,0.45488426,0.66891974,0.660481,0.88487446,0.8606751,0.36972785,0.5053622,0.3916055,0.46606013,0.3552464,0.49337253,0.37518942,0.5133805,0
0.29066357,0.2902804,0.51201373,0.5045488,0.63038576,0.613021,0.77618116,0.75609624,0.50874066,0.6216084,0.5337876,0.6085452,0.54269505,0.6005962,0.58228374,0.65434515,0
0.29509047,0.29431343,0.51609087,0.5205275,0.6218072,0.64409906,0.7653498,0.77942413,0.38080257,0.48160836,0.39550847,0.4630558,0.37715572,0.4483827,0.34919113,0.41859037,0
0.30048674,0.2948495,0.50128603,0.49953425,0.6368048,0.6269701,0.7735996,0.7477557,0.56398994,0.45639095,0.5362642,0.46405813,0.54123104,0.4524446,0.56531394,0.45035824,0
0.29902977,0.30033344,0.4962971,0.50065356,0.6196412,0.6299672,0.7504854,0.7701938,0.5395285,0.42962033,0.5261575,0.4562509,0.5396474,0.453098,0.54675084,0.43576056,0
0.3109185,0.31123286,0.5060441,0.5038542,0.62653315,0.6281153,0.76084685,0.74901843,0.39062637,0.41894448,0.41205496,0.39492887,0.41964945,0.3770731,0.428428,0.3279725,0
0.31566128,0.31670403,0.50106466,0.4961807,0.62322694,0.6242439,0.7519013,0.7464162,0.58101594,0.621542,0.5949399,0.60961765,0.59683716,0.58707565,0.66228825,0.6547432,0
0.20310342,0.19763874,0.46875536,0.4657359,0.6732986,0.6769311,0.87923336,0.8908763,0.58005047,0.41321075,0.54761386,0.45424363,0.5821649,0.43071842,0.6051359,0.4031241,0
0.25612268,0.26324937,0.49716645,0.5073526,0.67209613,0.6748556,0.8321811,0.82592154,0.57738405,0.40571436,0.5372859,0.4438442,0.55235976,0.42715082,0.57601166,0.41100115,0
0.46059963,0.42834133,0.6443915,0.63874286,0.5635374,0.5602467,0.74262047,0.7482268,0.64741254,0.47272485,0.53223675,0.42123753,0.6615251,0.49864614,0.58606637,0.44463307,1
0.2902139,0.30098668,0.52786946,0.5289686,0.65585524,0.614912,0.8882453,0.8174197,0.5162096,0.40174767,0.66922367,0.5696076,0.5144289,0.37157843,0.6121105,0.46903402,1
0.34916624,0.35752293,0.5284609,0.5310453,0.58319426,0.5806234,0.70165014,0.692418,0.5108118,0.4281724,0.46874878,0.43858978,0.4355592,0.5961023,0.35538968,0.5714128,1
0.35709286,0.3499365,0.52460873,0.5243676,0.5811906,0.5820965,0.70699334,0.69875234,0.56757736,0.4708029,0.56204045,0.5062789,0.5684008,0.39251244,0.63118505,0.42357737,1
0.30418503,0.32896793,0.53955066,0.56012255,0.6750834,0.66297907,0.9347369,0.8920051,0.52926105,0.36904484,0.68944645,0.53333294,0.53087795,0.36431,0.61681575,0.457666,1
0.33766043,0.31321284,0.55787504,0.53464437,0.66070014,0.68615985,0.8959085,0.94045514,0.6110832,0.45759985,0.45245084,0.3211187,0.6322155,0.45900214,0.52937675,0.3711873,1
0.3553686,0.36349946,0.5258453,0.5367737,0.568648,0.5637654,0.7200018,0.69337904,0.59367007,0.45522714,0.5914551,0.50377667,0.61778045,0.43180102,0.6364658,0.49091598,1
0.36107904,0.36909828,0.5551318,0.55271435,0.65980446,0.5515723,0.7856776,0.68750036,0.38238332,0.27365446,0.4813311,0.38053176,0.36919162,0.22327976,0.4749722,0.32688683,1
0.39680845,0.40949696,0.5710818,0.5743461,0.59911096,0.57854587,0.7450446,0.71226573,0.54706806,0.44030854,0.6054542,0.525389,0.5513512,0.40342236,0.6101905,0.49914122,1
0.31728905,0.33577096,0.65624475,0.6703645,0.5789973,0.58996004,0.8779843,0.92795837,0.5973575,0.34922764,0.5043805,0.38691494,0.71628773,0.30082402,0.6125823,0.33427173,1
0.33654702,0.31550184,0.65655255,0.6572078,0.5969194,0.5668113,0.9229614,0.8769295,0.64453757,0.38228354,0.60326993,0.4923446,0.6912152,0.27691403,0.65408915,0.37693083,1
0.3121901,0.3326462,0.60409003,0.62248534,0.6192192,0.60109854,0.7307339,0.80796593,0.41028917,0.5713427,0.3406878,0.44567436,0.432687,0.6719395,0.37122142,0.5496477,1
0.3350116,0.3170246,0.6254945,0.61583525,0.598999,0.6052058,0.80180395,0.7430401,0.40776515,0.5663771,0.537576,0.6401262,0.3167061,0.5472747,0.44012946,0.6131506,1
0.35259116,0.34719938,0.5438638,0.5651993,0.5431474,0.5657028,0.70142174,0.75119185,0.57827735,0.46516258,0.4550795,0.32652643,0.6257131,0.49100894,0.508919,0.3961807,1
0.37146387,0.35734797,0.5513036,0.5512452,0.58883566,0.60270274,0.74073803,0.75595087,0.42782912,0.33154213,0.356569,0.2749791,0.478549,0.3523098,0.4342943,0.29246664,1
0.35410511,0.34528595,0.5222375,0.52874565,0.5632397,0.56567544,0.7249931,0.7429042,0.5097332,0.4304604,0.4115389,0.32527545,0.57294023,0.5196674,0.50299835,0.41454768,1
0.23286086,0.23442279,0.48633242,0.4912697,0.6320715,0.66318136,0.79328656,0.8331701,0.5142485,0.38690162,0.400858,0.3028075,0.5406584,0.4054221,0.4577845,0.3360843,1
0.23190711,0.2359395,0.49244153,0.48444086,0.65760696,0.62784547,0.8361342,0.7888927,0.6142263,0.49533504,0.6899397,0.5977676,0.58653384,0.45665473,0.6609017,0.53140426,1
0.36751446,0.3528714,0.52320004,0.5247973,0.5446194,0.552394,0.7372701,0.77137345,0.5018226,0.3721127,0.33317703,0.21637969,0.50275326,0.35055017,0.4367981,0.2781275,1
0.3566153,0.37489498,0.6611866,0.6749746,0.6237293,0.6516272,0.7965819,0.8674721,0.44426852,0.54247415,0.31293803,0.40584156,0.43248594,0.6479174,0.34653708,0.5225427,1
0.36671174,0.35435796,0.6706408,0.6622877,0.6603753,0.67567486,0.8692758,0.794939,0.43692052,0.55325216,0.5740062,0.6615064,0.33829027,0.59041476,0.4628793,0.63348365,1
0.29929614,0.33399075,0.5076977,0.51949155,0.6282484,0.6220802,0.8528409,0.82824147,0.52166724,0.3657763,0.6364039,0.5019021,0.52991813,0.35317752,0.60601217,0.44139922,1
0.30233815,0.29671663,0.5486654,0.5451399,0.60686076,0.5731302,0.81332433,0.77124137,0.5384737,0.4431637,0.68431544,0.5579587,0.5379132,0.37176257,0.627383,0.49324793,1
0.30124694,0.29934928,0.5359715,0.5410205,0.57165504,0.6024977,0.7679078,0.8206154,0.56311876,0.46279323,0.4329903,0.31702572,0.62668985,0.4598753,0.49640363,0.36733514,1
0.4384551,0.45022035,0.6517371,0.6717321,0.5019525,0.537401,0.65434015,0.6657368,0.48268092,0.3946049,0.44840902,0.3617139,0.55510795,0.45307478,0.5230428,0.49107552,1
0.44306695,0.43273777,0.6696594,0.6513386,0.5180141,0.49091277,0.6760855,0.6707556,0.6127321,0.5112817,0.64186925,0.57546335,0.5674668,0.46494448,0.51270485,0.49076456,1
0.321268,0.3259786,0.65271276,0.66821426,0.6299552,0.64892805,0.92837584,0.9040618,0.67917097,0.4186641,0.70288515,0.554817,0.6807891,0.2855581,0.7012918,0.43490505,1
0.33500916,0.32166496,0.6679169,0.666481,0.652377,0.6278759,0.9111321,0.9421317,0.58021116,0.31279022,0.46188188,0.31208014,0.71558917,0.29305142,0.55097663,0.2851241,1
0.24808866,0.245253,0.5209706,0.5337336,0.62788606,0.65304655,0.870459,0.9112894,0.38699913,0.32772237,0.24845466,0.17497608,0.5050909,0.4847228,0.3400336,0.2882101,1
0.24498948,0.2506804,0.52571106,0.51711375,0.6585115,0.6265438,0.9077004,0.86563385,0.665615,0.60629916,0.8140948,0.75046897,0.5092931,0.47910708,0.70742786,0.64437956,1
0.3594442,0.37268376,0.570021,0.58932525,0.546445,0.52443993,0.671596,0.6526088,0.6129601,0.5003804,0.66842794,0.572258,0.62592757,0.4601445,0.6512544,0.55475724,1
0.31924823,0.32714462,0.5084773,0.50900114,0.5211303,0.5017412,0.7079148,0.6874332,0.6749078,0.4993707,0.6361462,0.5467967,0.7212082,0.45317954,0.7307431,0.46426088,1
0.3276044,0.3203694,0.5114415,0.5092937,0.5076502,0.4997321,0.68273544,0.705299,0.49669692,0.3269548,0.45344183,0.35741478,0.5484489,0.2788448,0.52688706,0.26935613,1
0.30889106,0.345289,0.5392653,0.5473174,0.66793656,0.6459713,0.86864775,0.8297152,0.52800775,0.4335426,0.6166747,0.53158545,0.47794175,0.38535973,0.5784941,0.4579929,1
0.3437372,0.31596556,0.55200654,0.5485832,0.6463168,0.67194307,0.83250046,0.876431,0.56439126,0.46215746,0.45335707,0.3752309,0.609185,0.5049641,0.54229164,0.41479132,1
0.36833435,0.39644355,0.5285655,0.53656495,0.53808546,0.5232322,0.72750366,0.6856376,0.48089528,0.35456967,0.5292735,0.43724626,0.47806892,0.30307752,0.50938433,0.36871827,1
0.3099142,0.31970716,0.5709895,0.58063436,0.6178664,0.6183499,0.84033906,0.86539644,0.5747069,0.39312112,0.44384357,0.28407127,0.64772975,0.44978243,0.5201427,0.3504029,1
0.34553468,0.36700344,0.6154299,0.614577,0.62612814,0.634544,0.8922431,0.85585827,0.5176444,0.36245903,0.6721332,0.52407265,0.5284721,0.31299525,0.6413796,0.41064894,1
0.3691227,0.3457685,0.6072366,0.62097955,0.6295376,0.62851727,0.85356057,0.88978195,0.61650884,0.47172415,0.455922,0.32060316,0.6661947,0.46266422,0.57415974,0.34343034,1
0.35279095,0.34832978,0.5166162,0.5209011,0.5560644,0.559493,0.68974537,0.7211794,0.51143837,0.42664498,0.4157351,0.34597573,0.54976225,0.48814988,0.47737417,0.4087064,1
0.3361535,0.32029784,0.5471837,0.54011434,0.54276806,0.52981436,0.75636506,0.7719635,0.5875929,0.41577494,0.43597943,0.28329405,0.6775056,0.43673712,0.56840634,0.31977767,1
0.32454488,0.33481395,0.5395564,0.54853714,0.54227316,0.5349613,0.76243913,0.7590851,0.57481,0.41005194,0.7105218,0.5465809,0.57379663,0.3289063,0.6699853,0.42416546,1
0.3618122,0.3643967,0.5383767,0.54392785,0.5213791,0.53143764,0.6703936,0.7109051,0.5479679,0.4849667,0.44304025,0.38136345,0.59217083,0.577297,0.49906445,0.43860123,1
0.23666817,0.23568372,0.53570807,0.53405166,0.5922171,0.6161511,0.82832444,0.88114524,0.4801633,0.3162116,0.34575796,0.21100758,0.5680375,0.38413334,0.44570673,0.24295092,1
0.23004282,0.24076685,0.5306146,0.53684103,0.6081811,0.5868024,0.878723,0.8328337,0.67536753,0.52285415,0.7731128,0.6453301,0.6020982,0.42894417,0.7511666,0.5442636,1
0.3348307,0.29939994,0.5633911,0.557122,0.5638583,0.5868603,0.7895895,0.79619145,0.58850443,0.434283,0.4336627,0.31433108,0.65506506,0.41487047,0.53491926,0.31506264,1
0.30264094,0.3341058,0.5575298,0.56815016,0.59363556,0.5675646,0.8002939,0.7889094,0.56469125,0.4147582,0.6858399,0.55776083,0.5801964,0.3473154,0.6798636,0.4653849,1
0.29950327,0.30589372,0.6266123,0.62591094,0.61011374,0.6171096,0.84469336,0.83525324,0.57332826,0.3239877,0.5129603,0.38899598,0.7199473,0.18685934,0.59948,0.29036254,1
0.30362505,0.3101697,0.634277,0.6354673,0.62223864,0.6104695,0.8364196,0.8399873,0.6704596,0.43274423,0.6185947,0.48623797,0.80467796,0.27291328,0.7102944,0.3941698,1
0.27709424,0.2567738,0.54623246,0.53316206,0.64211357,0.59969723,0.8940327,0.8229191,0.60729015,0.39523548,0.7338989,0.54643565,0.50301164,0.29851833,0.63030726,0.4470544,1
0.26067153,0.27514657,0.5316504,0.54095435,0.6007594,0.64256173,0.8249233,0.8833696,0.5931796,0.3837968,0.4606932,0.27338758,0.69698405,0.48270434,0.5409481,0.37095493,1
0.3399237,0.33077544,0.6498393,0.62817574,0.5583118,0.5214968,0.8298101,0.7615966,0.53744394,0.7226825,0.7351055,0.7999855,0.44914603,0.554337,0.58505315,0.7102865,1
0.31598833,0.33131886,0.62366647,0.6372138,0.5451709,0.5652698,0.7646538,0.8302692,0.28713647,0.45216614,0.18318638,0.26885313,0.527715,0.55309075,0.38143438,0.42227632,1
0.24894905,0.24697149,0.51392996,0.5061468,0.59950066,0.5697921,0.82418084,0.76949847,0.5491841,0.44667608,0.73358244,0.6311839,0.5205218,0.42322707,0.66119885,0.52537847,1
0.24038357,0.25256264,0.5027953,0.510646,0.5657283,0.59003186,0.77294874,0.8301642,0.5373081,0.44647193,0.38002378,0.26215613,0.5759108,0.4832871,0.47046995,0.33014235,1
0.3177649,0.28840393,0.54893667,0.5319631,0.52945924,0.5414595,0.7716719,0.7999069,0.6901816,0.5047131,0.5493801,0.408298,0.75318456,0.45477566,0.6509656,0.4406144,1
0.37891433,0.39331156,0.568887,0.570531,0.6129425,0.6135359,0.84117407,0.80653477,0.6725845,0.56219286,0.8415255,0.7315316,0.70263815,0.5545904,0.7746102,0.6055519,1
0.3716191,0.3461185,0.56058514,0.5594483,0.5980217,0.6391187,0.75183964,0.8565032,0.56880015,0.48490152,0.46195936,0.3593732,0.61151016,0.44840044,0.55849725,0.38982493,1
0.37255126,0.3641947,0.5724992,0.5703995,0.5379104,0.5317653,0.66704696,0.6700977,0.67214227,0.61022043,0.7299812,0.65193546,0.5812805,0.5715865,0.6554277,0.6411823,1
0.3697619,0.37747538,0.56946605,0.57727337,0.52224344,0.52328074,0.6637652,0.66919196,0.38582397,0.31752938,0.3388437,0.26097855,0.4282907,0.42402405,0.35366592,0.35151953,1
